824	3994015935
828	3960951826
832	3978412540
836	4041919153
840	4124679362
844	4198417114
848	4242628881
852	4257839554
856	4265969065
860	4282781766
864	4348427151
868	4480025590
872	4655116547
876	4848108935
880	5019406992
884	5133626249
888	5154261312
892	5091162870
896	4962062372
900	4802991556
904	4649625424
908	4522464751
912	4433968973
916	4373775429
920	4321760674
924	4271904215
928	4201149996
932	4123826436
936	4029171640
940	3954640313
944	3898771343
948	3887673446
952	3915190130
956	3990884949
960	4105123873
964	4238080056
968	4386206272
972	4523642861
976	4666013861
980	4806224044
984	4959535445
988	5126024007
992	5346952760
996	5621563762
1000	5947757743
1004	6316524437
1008	6683694479
1012	7006720416
1016	7233997102
1020	7344375734
1024	7337792796
1028	7237409903
1032	7111675895
1036	6990564689
1040	6941187605
1044	6938813463
1048	6981342328
1052	7010627086
1056	6998406963
1060	6895812449
1064	6720226933
1068	6497699151
1072	6278167462
1076	6118856717
1080	6028786914
1084	6022506227
1088	6064347611
1092	6110420047
1096	6134101894
1100	6116685127
1104	6064603932
1108	6023953270
1112	6023112692
1116	6097289250
1120	6244903878
1124	6434297587
1128	6629878700
1132	6775591976
1136	6823139096
1140	6773298510
1144	6642216525
1148	6473554549
1152	6302357271
1156	6177460061
1160	6104833898
1164	6076647575
1168	6059497475
1172	6034117132
1176	5987370158
1180	5924628554
1184	5873807650
1188	5841734954
1192	5861897654
1196	5919497885
1200	5992939900
1204	6057527219
1208	6075827670
1212	6044565034
1216	5975330127
1220	5895305830
1224	5841681238
1228	5837622186
1232	5886281132
1236	5977076720
1240	6081823772
1244	6167471866
1248	6224912617
1252	6273382452
1256	6326106141
1260	6425118969
1264	6601891544
1268	6862173025
1272	7194678286
1276	7552320624
1280	7901343286
1284	8207633664
1288	8467827849
1292	8713034335
1296	8988003769
1300	9339691938
1304	9788588812
1308	10310457248
1312	10862810300
1316	11352132202
1320	11690043800
1324	11831152440
1328	11769819584
1332	11537985517
1336	11215602694
1340	10897645228
1344	10639226348
1348	10462255815
1352	10329790696
1356	10223622789
1360	10057488596
1364	9800050157
1368	9461192272
1372	9082354692
1376	8722069255
1380	8424982948
1384	8229086986
1388	8121158342
1392	8072998590
1396	8035807079
1400	7972112809
1404	7861038678
1408	7705515772
1412	7542289266
1416	7408359218
1420	7331740516
1424	7316799404
1428	7332210112
1432	7340622407
1436	7294884505
1440	7161834278
1444	6931241643
1448	6618901435
1452	6266092649
1456	5911901785
1460	5590938639
1464	5314304747
1468	5075690181
1472	4867609467
1476	4661658974
1480	4452594800
1484	4237456352
1488	4020768524
1492	3828320725
1496	3661629169
1500	3522845827
1504	3406111294
1508	3301155468
1512	3194388056
1516	3073644592
1520	2942381932
1524	2806259890
1528	2678573832
1532	2567766915
1536	2476241008
1540	2405136369
1544	2343825536
1548	2293485418
1552	2242966223
1556	2188339583
1560	2145243695
1564	2103954003
1568	2077880014
1572	2069610922
1576	2076217445
1580	2089927755
1584	2100419564
1588	2103079582
1592	2096560961
1596	2082012793
1600	2071178402
1604	2064199385
1608	2064851580
1612	2076053563
1616	2089820488
1620	2093802460
1624	2079432328
1628	2044581155
1632	1982882214
1636	1904255046
1640	1812277234
1644	1719336382
1648	1630614495
1652	1550157630
1656	1480395726
1660	1419245238
1664	1362752385
1668	1306120786
1672	1252628391
1676	1200184858
1680	1155851840
1684	1121044744
1688	1094401154
1692	1079674362
1696	1068938979
1700	1064877920
1704	1061829236
1708	1057210613
1712	1051825343
1716	1044166309
1720	1036355370
1724	1026898960
1728	1018722896
1732	1015021336
1736	1013825534
1740	1009664656
1744	1006895260
1748	1002517196
1752	993843760
1756	972441644
1760	942447411
1764	909599773
1768	869484746
1772	826497071
1776	784618204
1780	746654200
1784	711463398
1788	680014014
1792	650321589
1796	623109323
1800	595907862
1804	568636278
1808	540857378
1812	516679844
1816	494259796
1820	475592592
1824	461877920
1828	449993899
1832	439039218
1836	430513211
1840	421065850
1844	412027219
1848	403944193
1852	398852400
1856	394467786
1860	393576105
1864	394485475
1868	397522716
1872	399960109
1876	401906114
1880	404411755
1884	405853410
1888	407844549
1892	410351675
1896	412917255
1900	416443671
1904	419336340
1908	421136239
1912	422104936
1916	425603964
1920	427212162
1924	430835456
1928	438568195
1932	446307388
1936	454519322
1940	462655506
1944	469434894
1948	475595679
1952	480723071
1956	488450894
1960	497611298
1964	511822663
1968	529904166
1972	551712147
1976	576291347
1980	602236914
1984	631990187
1988	662068593
1992	697493208
1996	738136863
2000	786543146
2004	839388478
2008	895517026
2012	954312501
2016	999890145
2020	1040047409
2024	1068734052
2028	1082661365
2032	1088703524
2036	1093787467
2040	1095062626
2044	1101438362
2048	1108922203
2052	1115276656
2056	1114207921
2060	1108599256
2064	1094925983
2068	1073260972
2072	1047257187
2076	1020847399
2080	1000195013
2084	987723101
2088	976999075
2092	971065701
2096	968789271
2100	964484183
2104	961414424
2108	959033259
2112	956430136
2116	962478872
2120	972154616
2124	986818275
2128	1000491414
2132	1013566111
2136	1018257270
2140	1016295547
2144	1006050162
2148	986740208
2152	970707230
2156	950081082
2160	932000819
2164	918157288
2168	907507950
2172	899576930
2176	891404627
2180	881548949
2184	873629139
2188	868571547
2192	864911965
2196	864876268
2200	863518296
2204	865333149
2208	866276388
2212	863950973
2216	860335309
2220	854693937
2224	849946396
2228	848602284
2232	849346763
2236	857069323
2240	864351706
2244	873929922
2248	884652723
2252	894152466
2256	908513804
2260	924678150
2264	946560814
2268	976485955
2272	1011707722
2276	1052122307
2280	1094138899
2284	1136504452
2288	1178743762
2292	1221237667
2296	1266717249
2300	1316023375
2304	1372318592
2308	1431094308
2312	1491269586
2316	1546448421
2320	1586738175
2324	1610631893
2328	1619798587
2332	1608161725
2336	1585454876
2340	1556189869
2344	1524275638
2348	1496400456
2352	1468244989
2356	1442875244
2360	1413544171
2364	1379768372
2368	1343860211
2372	1303439795
2376	1262110321
2380	1224025519
2384	1194806716
2388	1169742209
2392	1152866547
2396	1139167532
2400	1126649859
2404	1112848316
2408	1097410518
2412	1082555794
2416	1067818123
2420	1055487676
2424	1046787287
2428	1039645259
2432	1032109694
2436	1020023741
2440	1001400221
2444	976572212
2448	943245727
2452	902828886
2456	862063317
2460	818043150
2464	778487725
2468	738682109
2472	706025132
2476	674933903
2480	643579773
2484	613941234
2488	585298078
2492	559706050
2496	535112581
2500	512466734
2504	493147017
2508	475789437
2512	458506737
2516	441354650
2520	424012573
2524	408492561
2528	391429835
2532	375485797
2536	362670938
2540	350565736
2544	340773738
2548	331432367
2552	324660716
2556	318573888
2560	312894820
2564	309081327
2568	306447958
2572	305552240
2576	304446994
2580	307306672
2584	308555893
2588	311215320
2592	313769197
2596	316063072
2600	319261967
2604	321700689
2608	324567668
2612	329528621
2616	332905719
2620	336731403
2624	340424094
2628	341466395
2632	339623183
2636	336649074
2640	331069774
2644	325143013
2648	317809231
2652	309918219
2656	303792662
2660	296769284
2664	291099342
2668	287440886
2672	282868052
2676	280614280
2680	278099998
2684	276679913
2688	276681292
2692	279135649
2696	281604040
2700	285447728
2704	292349602
2708	299000180
2712	307013365
2716	315572968
2720	324028022
2724	332135014
2728	341968455
2732	351736206
2736	361911864
2740	374377360
2744	385166182
2748	395966403
2752	405858786
2756	413085223
2760	416892544
2764	417262238
2768	413765240
2772	409102934
2776	401382059
2780	391507337
2784	383581474
2788	375710331
2792	368997406
2796	360075948
2800	352003534
2804	342919552
2808	333052711
2812	322998340
2816	313723213
2820	306759192
2824	299558967
2828	293552024
2832	290501163
2836	285919853
2840	282795334
2844	280208867
2848	276360117
2852	273361928
2856	272121882
2860	269524403
2864	268749694
2868	268960137
2872	266679599
2876	264270352
2880	261033812
2884	256301752
2888	250125290
2892	243822491
2896	238105235
2900	232102338
2904	226979313
2908	222425022
2912	217857127
2916	213836063
2920	211559931
2924	209224994
2928	207286734
2932	205721581
2936	204666760
2940	203653092
2944	202620886
2948	201939027
2952	199605396
2956	196822290
2960	194205730
2964	191785166
2968	187941676
2972	185814952
2976	183827791
2980	182985896
2984	181702012
2988	181664029
2992	181007479
2996	181305200
3000	183027758
3004	183572112
3008	186103307
3012	188750063
3016	192163512
3020	196058461
3024	199565332
3028	201899292
3032	204926344
3036	207560557
3040	209838228
3044	211448844
3048	213067611
3052	214392811
3056	215007688
3060	214532886
3064	210745506
3068	207147984
3072	201579099
3076	194045676
3080	185617781
3084	177521158
3088	169413681
3092	160546961
3096	153719080
3100	145533754
3104	138804551
3108	132966211
3112	125386665
3116	119908835
3120	114780065
3124	110418189
3128	105763520
3132	102370888
3136	99017988
3140	95248383
3144	92492372
3148	89982100
3152	86836396
3156	83411109
3160	80652059
3164	77743990
3168	74350832
3172	71938842
3176	68891897
3180	65702535
3184	62410052
3188	59128198
3192	55889639
3196	52163236
3200	48762067
3204	45680071
3208	42486413
3212	39956301
3216	37453369
3220	35061097
3224	33411286
3228	31569969
3232	29891105
3236	28443349
3240	27327968
3244	26104381
3248	25318270
3252	23919020
3256	23062138
3260	22054870
3264	20946508
3268	19737367
3272	18656047
3276	17677992
3280	17096935
3284	15997505
3288	15580433
3292	14709315
3296	14371972
3300	14168287
3304	13715896
3308	13502482
3312	13281817
3316	13236493
3320	13049588
3324	13260254
3328	12897262
3332	12927255
3336	12787099
3340	12739497
3344	12276305
3348	12218895
3352	12109652
3356	11668385
3360	11487400
3364	11310275
3368	10758132
3372	10449926
3376	10111925
3380	9612049
3384	9201457
3388	8643687
3392	8149913
3396	7681674
3400	7403354
3404	6971907
3408	6633947
3412	6359758
3416	6188586
3420	5898353
3424	5757134
3428	5589492
3432	5603191
3436	5548993
3440	5420699
3444	5299812
3448	5384815
3452	5325200
3456	5310589
3460	5239078
3464	5301108
3468	5250858
3472	5153278
3476	5197642
3480	4992750
3484	5098996
3488	4833737
3492	4835527
3496	4652409
3500	4540762
3504	4467336
3508	4124551
3512	4069902
3516	3781469
3520	3678017
3524	3495755
3528	3165054
3532	3020785
3536	2807635
3540	2649606
3544	2474348
3548	2382524
3552	2236104
3556	2187549
3560	2013799
3564	1912631
3568	1888791
3572	1837745
3576	1845674
3580	1759432
3584	1700792
3588	1676769
3592	1668972
3596	1655044
3600	1638091
3604	1671011
3608	1676320
3612	1657908
3616	1651189
3620	1598272
3624	1711566
3628	1603018
3632	1655220
3636	1704390
3640	1673151
3644	1651912
3648	1661371
3652	1701909
3656	1640454
3660	1681692
3664	1627716
3668	1668256
3672	1667611
3676	1614446
3680	1637866
3684	1590514
3688	1603334
3692	1618592
3696	1660946
3700	1693668
3704	1682945
3708	1707378
3712	1748679
3716	1772850
3720	1849764
3724	1948886
3728	1906940
3732	1930304
3736	1864221
3740	2034610
3744	1995679
3748	2053026
3752	2117407
3756	2198554
3760	2128301
3764	2186687
3768	2064383
3772	2163790
3776	1986714
3780	1958533
3784	1925710
3788	1869782
3792	1839307
3796	1609509
3800	1645490
3804	1557266
3808	1547392
3812	1429903
3816	1430679
3820	1299256
3824	1300097
3828	1217335
3832	1200141
3836	1143413
3840	1112412
3844	1060784
3848	982559
3852	1086122
3856	1000441
3860	947834
3864	990051
3868	941027
3872	890892
3876	952774
3880	886470
3884	902197
3888	819450
3892	788288
3896	780048
3900	753725
3904	741532
3908	762814
3912	703177
3916	714777
3920	668023
3924	669866
3928	660825
3932	663644
3936	620569
3940	653357
3944	636795
3948	582852
3952	594996
3956	614466
3960	598583
3964	586769
3968	542621
3972	580195
3976	537492
3980	535109
3984	521274
3988	517506
3992	524316
3996	530202
4000	513299
4004	532174
4008	522132
4012	544980
4016	524060
4020	557450
4024	598187
4028	593581
4032	566159
4036	594469
4040	588118
4044	567444
4048	579744
4052	577009
4056	542346
4060	525879
4064	535683
4068	527454
4072	510434
4076	517978
4080	469298
4084	487404
4088	469660
4092	430557
4096	408836
4100	391968
4104	385192
4108	360316
4112	372064
4116	372738
4120	362890
4124	363143
4128	376743
4132	395485
4136	409130
4140	394947
4144	430190
4148	456852
4152	445070
4156	491439
4160	485802
4164	504185
4168	530696
4172	518316
4176	502835
4180	545885
4184	601399
4188	587974
4192	562172
4196	593454
4200	639609
4204	669416
4208	625876
4212	693622
4216	739301
4220	768470
4224	836439
4228	910341
4232	926374
4236	1002263
4240	1101752
4244	1151781
4248	1263294
4252	1364955
4256	1439621
4260	1531428
4264	1652205
4268	1728149
4272	1892767
4276	1911078
4280	1983040
4284	2068227
4288	2092231
4292	2066549
4296	2144971
4300	2280778
4304	2201453
4308	2222421
4312	2192194
4316	2235705
4320	2216677
4324	2117993
4328	2131921
4332	2094592
4336	2163228
4340	2090359
4344	2099005
4348	2086367
4352	2110082
4356	2151466
4360	2155721
4364	2080030
4368	2147767
4372	2108704
4376	2138180
4380	2302780
4384	2232211
4388	2230259
4392	2290868
4396	2317216
4400	2351687
4404	2288986
4408	2286291
4412	2244495
4416	2145684
4420	2202743
4424	2126037
4428	2137652
4432	2088817
4436	2070712
4440	2065790
4444	2107958
4448	2066612
4452	2018530
4456	2084928
4460	2126804
4464	2000007
4468	2037924
4472	2080459
4476	2022750
4480	2032007
4484	2073010
4488	2083810
4492	2060253
4496	2081906
4500	2175239
4504	2142842
4508	2156871
4512	2227800
4516	2197413
4520	2269382
4524	2404987
4528	2317138
4532	2515425
4536	2644933
4540	2687897
4544	2770278
4548	2915962
4552	2984040
4556	3207507
4560	3223924
4564	3479748
4568	3504529
4572	3642087
4576	3749314
4580	3702734
4584	3707370
4588	3831265
4592	3698533
4596	3723440
4600	3643177
4604	3607631
4608	3556210
4612	3401542
4616	3405031
4620	3317485
4624	3238782
4628	3226577
4632	3149384
4636	3047461
4640	3043584
4644	2891379
4648	2926342
4652	2780409
4656	2737825
4660	2722760
4664	2720548
4668	2722135
4672	2670102
4676	2650898
4680	2527849
4684	2557197
4688	2473146
4692	2478380
4696	2457232
4700	2278881
4704	2213219
4708	2214610
4712	2204506
4716	1999751
4720	1905325
4724	1884948
4728	1807872
4732	1700398
4736	1624277
4740	1558724
4744	1443001
4748	1401823
4752	1323446
4756	1317300
4760	1277769
4764	1232129
4768	1159551
4772	1124427
4776	1089291
4780	1041764
4784	966793
4788	906962
4792	907587
4796	914284
4800	835579
4804	828672
4808	823776
4812	760837
4816	778287
4820	762385
4824	746848
4828	772040
4832	765082
4836	768408
4840	712046
4844	791912
4848	801990
4852	723933
4856	732479
4860	785545
4864	778240
4868	791969
4872	783943
4876	813352
4880	792380
4884	797265
4888	858246
4892	812319
4896	778250
4900	797839
4904	739899
4908	763141
4912	726263
4916	727223
4920	693916
4924	749689
4928	714087
4932	696310
4936	678353
4940	671388
4944	668491
4948	668466
4952	646721
4956	698258
4960	705610
4964	709004
4968	729890
4972	744470
4976	822918
4980	759721
4984	777464
4988	816742
4992	848131
4996	875544
5000	853581
5004	911678
5008	941590
5012	984778
5016	970794
5020	1001139
5024	983401
5028	954724
5032	959609
5036	928333
5040	954184
5044	878995
5048	878278
5052	914424
5056	851345
5060	762382
5064	785652
5068	801033
5072	789486
5076	799675
5080	706270
5084	729333
5088	662672
5092	709478
5096	667056
5100	682124
5104	713374
5108	670154
5112	638451
5116	636431
5120	657440
5124	655128
5128	637521
5132	596458
5136	638565
5140	591100
5144	581300
5148	578369
5152	575697
5156	588876
5160	543504
5164	567799
5168	516536
5172	508820
5176	529064
5180	548674
5184	516791
5188	518845
5192	477563
5196	511677
5200	491041
5204	460518
5208	476420
5212	483466
5216	462674
5220	474713
5224	445079
5228	426008
5232	472854
5236	454695
5240	411724
5244	461770
5248	435924
5252	464917
5256	411368
5260	443351
5264	439796
5268	457831
5272	459666
5276	486650
5280	478062
5284	445074
5288	501227
5292	481730
5296	462844
5300	494807
5304	483590
5308	529949
5312	490223
5316	494941
5320	480699
5324	459929
5328	483777
5332	464962
5336	472860
5340	401536
5344	412503
5348	387864
5352	367044
5356	367974
5360	359300
5364	331898
5368	296167
5372	305905
5376	286610
5380	274711
5384	298738
5388	253795
5392	238783
5396	218605
5400	246370
5404	211843
5408	205080
5412	201480
5416	183674
5420	168302
5424	199011
5428	184408
5432	150007
5436	178983
5440	147372
5444	157197
5448	142086
5452	127430
5456	127788
5460	118920
5464	98128
5468	111271
5472	95612
5476	85971
5480	86162
5484	85565
5488	70463
5492	82869
5496	69090
5500	76529
5504	69341
5508	65712
5512	49583
5516	47042
5520	52819
5524	54235
5528	40238
5532	45551
5536	47280
5540	36298
5544	38359
5548	32459
5552	41575
5556	38737
5560	34378
5564	39742
5568	26608
5572	27085
5576	32793
5580	31239
5584	30469
5588	34802
5592	31236
5596	33434
5600	29325
5604	31522
5608	33713
5612	26426
5616	29924
5620	28762
5624	29698
5628	26215
5632	23984
5636	21060
5640	26529
5644	23975
5648	25375
5652	14265
5656	24104
5660	23179
5664	24951
5668	11227
5672	15195
5676	10601
5680	13693
5684	11264
5688	8733
5692	18279
5696	15724
5700	13056
5704	11988
5708	17235
5712	9417
5716	15626
5720	16576
5724	16564
5728	6242
5732	13421
5736	13581
5740	15848
5744	9857
5748	8954
5752	10508
5756	9615
5760	15238
5764	11763
5768	12074
5772	6842
5776	8517
5780	9623
5784	4731
5788	8256
5792	7179
5796	7097
5800	6163
5804	4823
5808	4883
5812	3366
5816	3238
5820	4858
5824	4657
5828	3575
5832	2622
5836	1758
5840	7777
5844	7383
5848	5567
5852	2837
5856	3654
5860	6474
5864	5629
5868	3651
5872	3730
5876	4260
5880	6328
5884	6315
5888	3382
5892	4482
5896	10699
5900	6103
5904	7748
5908	6123
5912	5749
5916	10018
5920	8937
5924	7208
5928	6502
5932	7610
5936	13041
5940	8665
5944	6327
5948	7775
5952	7155
5956	12489
5960	9323
5964	15931
5968	11522
5972	7399
5976	11255
5980	11796
5984	10693
5988	16523
5992	12865
5996	10825
6000	9142
6004	12433
6008	14136
6012	16984
6016	13794
6020	22413
6024	11936
6028	13328
6032	20066
6036	15536
6040	13551
6044	18193
6048	16159
6052	13653
6056	12400
6060	13377
6064	21013
6068	14602
6072	12853
6076	10747
6080	9799
6084	9140
6088	12870
6092	15512
6096	10985
6100	9769
6104	6922
6108	9914
6112	9768
6116	10072
6120	7741
6124	9169
6128	12663
6132	11636
6136	10773
6140	13440
6144	14096
6148	8165
6152	5120
6156	14894
6160	8676
6164	6115
6168	9571
6172	8088
6176	9634
6180	10455
6184	7693
6188	7310
6192	6118
6196	7054
6200	4068
6204	7552
6208	8775
6212	14246
6216	10470
6220	7451
6224	8842
6228	8139
6232	8757
6236	4845
6240	6586
6244	7134
6248	8372
6252	6588
6256	4260
6260	6244
6264	10838
6268	9329
6272	8342
6276	8822
6280	9858
6284	8391
6288	7433
6292	7781
6296	4834
6300	6724
6304	13148
6308	10789
6312	8767
6316	13505
6320	9210
6324	6227
6328	5861
6332	6436
6336	10541
6340	3868
6344	6982
6348	3586
6352	4050
6356	6212
6360	7866
6364	7354
6368	4500
6372	3636
6376	4920
6380	3909
6384	3962
6388	3210
6392	2430
6396	5125
6400	6295
6404	2457
6408	5063
6412	8594
6416	3523
6420	3220
6424	1534
6428	4613
6432	1266
6436	2423
6440	3241
6444	2988
6448	2388
6452	1636
6456	2873
6460	0
6464	2093
6468	4205
6472	2697
6476	1483
6480	0
6484	1595
6488	0
6492	1954
6496	781
6500	725
6504	1154
6508	1043
6512	872
6516	2349
6520	208
6524	0
6528	1054
6532	0
6536	0
6540	1515
6544	376
6548	0
6552	222
6556	0
6560	0
6564	275
6568	1512
6572	0
6576	1136
6580	0
6584	865
6588	1442
6592	467
6596	862
6600	1044
6604	462
6608	306
6612	0
6616	92
6620	2249
6624	0
6628	576
6632	482
6636	788
6640	809
6644	0
6648	1101
6652	1972
6656	1533
6660	0
6664	0
6668	805
6672	1112
6676	2233
6680	424
6684	290
6688	1491
6692	786
6696	889
6700	0
6704	990
6708	0
6712	950
6716	792
6720	941
6724	906
6728	1162
6732	0
6736	0
6740	0
6744	86
6748	0
6752	1318
6756	554
6760	953
6764	2775
6768	2080
6772	1497
6776	0
6780	549
6784	109
6788	0
6792	290
6796	406
6800	0
6804	377
6808	0
6812	0
6816	853
6820	933
6824	0
6828	1670
6832	0
6836	0
6840	0
6844	0
6848	0
6852	0
6856	0
6860	0
6864	457
6868	0
6872	0
6876	649
6880	0
6884	694
6888	0
6892	0
6896	0
6900	47
6904	0
6908	0
6912	0
6916	0
6920	0
6924	0
6928	0
6932	0
6936	0
6940	0
6944	0
6948	0
6952	752
6956	0
6960	0
6964	744
6968	0
6972	0
6976	0
6980	0
6984	0
6988	0
6992	0
6996	0
7000	0
7004	0
7008	0
7012	0
7016	0
7020	0
7024	0
7028	687
7032	0
7036	0
7040	0
7044	0
7048	0
7052	0
7056	0
7060	0
7064	0
7068	0
7072	273
7076	0
7080	0
7084	0
7088	0
7092	0
7096	0
7100	0
7104	0
7108	727
7112	0
7116	0
7120	0
7124	0
7128	0
7132	0
7136	0
7140	0
7144	0
7148	0
7152	0
7156	0
7160	0
7164	0
7168	0
7172	0
7176	0
7180	0
7184	0
7188	0
7192	0
7196	0
7200	0
7204	0
7208	0
7212	0
7216	0
7220	0
7224	0
7228	0
7232	0
7236	0
7240	0
7244	0
7248	0
7252	0
7256	0
7260	0
7264	0
7268	0
7272	0
7276	0
7280	0
7284	0
7288	0
7292	0
7296	0
7300	0
7304	0
7308	0
7312	0
7316	0
7320	0
7324	0
7328	0
7332	0
7336	0
7340	0
7344	0
7348	0
7352	0
7356	0
7360	0
7364	0
7368	0
7372	0
7376	0
7380	0
7384	0
7388	0
7392	0
7396	0
7400	0
7404	0
7408	0
7412	0
7416	0
7420	0
7424	0
7428	0
7432	0
7436	0
7440	0
7444	0
7448	0
7452	0
7456	0
7460	0
7464	0
7468	0
7472	0
7476	0
7480	0
7484	0
7488	0
7492	0
7496	0
7500	0
7504	0
7508	0
7512	0
7516	0
7520	0
7524	0
7528	0
7532	0
7536	0
7540	0
7544	0
7548	0
7552	0
7556	0
7560	0
7564	0
7568	0
7572	0
7576	0
7580	0
7584	0
7588	0
7592	0
7596	0
7600	0
7604	0
7608	0
7612	0
7616	0
7620	0
7624	0
7628	0
7632	0
7636	0
7640	0
7644	0
7648	0
7652	0
7656	0
7660	0
7664	0
7668	0
7672	0
7676	0
7680	0
7684	0
7688	0
7692	0
7696	0
7700	0
7704	0
7708	0
7712	0
7716	0
7720	0
7724	0
7728	0
7732	0
7736	0
7740	0
7744	0
7748	0
7752	0
7756	0
7760	0
7764	0
7768	0
7772	0
7776	0
7780	0
7784	0
7788	0
7792	0
7796	0
7800	0
7804	0
7808	0
7812	0
7816	0
7820	0
7824	0
7828	0
7832	0
7836	0
7840	0
7844	0
7848	0
7852	0
7856	0
7860	0
7864	0
7868	0
7872	0
7876	0
7880	0
7884	0
7888	0
7892	0
7896	0
7900	0
7904	0
7908	0
7912	0
7916	0
7920	0
7924	0
7928	0
7932	0
7936	0
7940	0
7944	0
7948	0
7952	0
7956	0
7960	0
7964	0
7968	0
7972	0
7976	0
7980	0
7984	0
7988	0
7992	0
7996	0
8000	0
8004	0
8008	0
8012	0
8016	0
8020	0
8024	0
8028	0
8032	0
8036	0
8040	0
8044	0
8048	0
8052	0
8056	0
8060	0
8064	0
8068	0
8072	0
8076	0
8080	0
8084	0
8088	0
8092	0
8096	0
8100	0
8104	0
8108	0
8112	0
8116	0
8120	0
8124	0
8128	0
8132	0
8136	0
8140	0
8144	0
8148	0
8152	0
8156	0
8160	0
8164	0
8168	0
8172	0
8176	0
8180	0
8184	0
8188	0
8192	0
8196	0
8200	0
8204	0
8208	0
8212	0
8216	0
8220	0
8224	0
8228	0
8232	0
8236	0
8240	0
8244	0
8248	0
8252	0
8256	0
8260	0
8264	0
8268	0
8272	0
8276	0
8280	0
8284	0
8288	0
8292	0
8296	0
8300	0
8304	0
8308	0
8312	0
8316	0
8320	0
8324	0
8328	0
8332	0
8336	0
8340	0
8344	0
8348	0
8352	0
8356	0
8360	0
8364	0
8368	0
8372	0
8376	0
8380	0
8384	0
8388	0
8392	0
8396	0
8400	0
8404	0
8408	0
8412	0
8416	0
8420	0
8424	0
8428	0
8432	0
8436	0
8440	0
8444	0
8448	0
8452	0
8456	0
8460	0
8464	0
8468	0
8472	0
8476	0
8480	0
8484	0
8488	0
8492	0
8496	0
8500	0
8504	0
8508	0
8512	0
8516	0
8520	0
8524	0
8528	0
8532	0
8536	0
8540	0
8544	0
8548	0
8552	0
8556	0
8560	0
8564	0
8568	0
8572	0
8576	0
8580	0
8584	0
8588	0
8592	0
8596	0
8600	0
8604	0
8608	0
8612	0
8616	0
8620	0
8624	0
8628	0
8632	0
8636	0
8640	0
8644	0
8648	0
8652	0
8656	0
8660	0
8664	0
8668	0
8672	0
8676	0
8680	0
8684	0
8688	0
8692	0
8696	0
8700	0
8704	0
8708	0
8712	0
8716	0
8720	0
8724	0
8728	0
8732	0
8736	0
8740	0
8744	0
8748	0
8752	0
8756	0
8760	0
8764	0
8768	0
8772	0
8776	0
8780	0
8784	0
8788	0
8792	0
8796	0
8800	0
8804	0
8808	0
8812	0
8816	0
8820	0
8824	0
8828	0
8832	0
8836	0
8840	0
8844	0
8848	0
8852	0
8856	0
