1176	3371119472
1180	3335238114
1184	3307215343
1188	3288766252
1192	3300722691
1196	3332834103
1200	3374117130
1204	3410874284
1208	3420541822
1212	3402991205
1216	3364391678
1220	3319418868
1224	3289303867
1228	3286802369
1232	3314044733
1236	3365394556
1240	3424886935
1244	3473135407
1248	3505059793
1252	3532354886
1256	3562547151
1260	3617516619
1264	3717245802
1268	3863993313
1272	4050506819
1276	4251546818
1280	4448630494
1284	4620856400
1288	4767191026
1292	4905735521
1296	5059770389
1300	5259259776
1304	5511915563
1308	5805005422
1312	6116019432
1316	6391507959
1320	6581419613
1324	6660402030
1328	6627453644
1332	6496070533
1336	6315110947
1340	6135695768
1344	5990327452
1348	5889928242
1352	5815276338
1356	5756079782
1360	5662830917
1364	5518260483
1368	5327182379
1372	5113626972
1376	4912060087
1380	4744363946
1384	4633167906
1388	4571900661
1392	4545727152
1396	4524582033
1400	4488145909
1404	4426377837
1408	4338989890
1412	4246928934
1416	4171536498
1420	4127541671
1424	4119537166
1428	4128608017
1432	4133358299
1436	4107425369
1440	4032012457
1444	3902295890
1448	3726946082
1452	3527868646
1456	3328320243
1460	3147939648
1464	2991422282
1468	2857427160
1472	2740949184
1476	2624831074
1480	2506862907
1484	2386150360
1488	2263871774
1492	2155474678
1496	2061545683
1500	1983912926
1504	1917723395
1508	1858617357
1512	1798463004
1516	1730171728
1520	1656793594
1524	1580062155
1528	1508149597
1532	1445358251
1536	1394154945
1540	1354151176
1544	1319288238
1548	1290992828
1552	1262488809
1556	1231392667
1560	1207917830
1564	1184716260
1568	1169627981
1572	1165081425
1576	1168774735
1580	1176594110
1584	1182396179
1588	1184087232
1592	1180056540
1596	1172454105
1600	1166239726
1604	1162317488
1608	1162501637
1612	1168608118
1616	1176522601
1620	1179037920
1624	1170664506
1628	1151524805
1632	1116551345
1636	1072219036
1640	1020400673
1644	968002039
1648	918475413
1652	872582826
1656	833416945
1660	799151683
1664	767370338
1668	735337121
1672	705284746
1676	675735731
1680	650756556
1684	630920510
1688	616251032
1692	607950800
1696	601907014
1700	599749480
1704	597833964
1708	595072275
1712	592256732
1716	588159763
1720	583538675
1724	578411569
1728	573680957
1732	571378377
1736	571075452
1740	568147003
1744	566675849
1748	564289529
1752	559870592
1756	547562945
1760	530594155
1764	511897384
1768	489653830
1772	465466925
1776	441658044
1780	420479254
1784	400759673
1788	382931329
1792	366042003
1796	350624189
1800	335427294
1804	320173092
1808	304319145
1812	290921356
1816	278237028
1820	267839584
1824	260249798
1828	253458978
1832	247219828
1836	242362163
1840	237107109
1844	231981502
1848	227357941
1852	224474966
1856	221990278
1860	221645316
1864	222120103
1868	223924984
1872	225019681
1876	226312524
1880	227632810
1884	228550054
1888	229701572
1892	231099826
1896	232423699
1900	234365569
1904	236142194
1908	237191061
1912	237592180
1916	239656108
1920	240763578
1924	242512721
1928	246818992
1932	251203697
1936	255925510
1940	260544480
1944	264272284
1948	267771055
1952	270492352
1956	275059909
1960	280050704
1964	288289910
1968	298482837
1972	310671646
1976	324245115
1980	338963044
1984	355877764
1988	372808546
1992	392658777
1996	415608581
2000	442799015
2004	472341783
2008	503958652
2012	537621009
2016	563064974
2020	585793581
2024	601793582
2028	609556655
2032	612888843
2036	615991112
2040	616470848
2044	620100541
2048	624469578
2052	628030893
2056	627292219
2060	624095969
2064	616571655
2068	604238692
2072	589646273
2076	574758877
2080	563143649
2084	556348183
2088	550317504
2092	546700969
2096	545451777
2100	543052593
2104	541315159
2108	539939912
2112	538569886
2116	542077947
2120	547344811
2124	555416719
2128	563525359
2132	570687212
2136	573238634
2140	571941485
2144	566418045
2148	555432777
2152	546561074
2156	534870867
2160	524702981
2164	516893949
2168	510745406
2172	506475959
2176	501961069
2180	496098869
2184	491788391
2188	489249038
2192	487019717
2196	487045844
2200	486256544
2204	487149095
2208	487594305
2212	486782648
2216	484694276
2220	481265542
2224	478528504
2228	477648974
2232	478260900
2236	482583164
2240	486775583
2244	491989920
2248	497938454
2252	503418639
2256	511609423
2260	520601675
2264	532890410
2268	549943640
2272	569694759
2276	592331784
2280	616143868
2284	639931330
2288	663671466
2292	687869646
2296	713259701
2300	740916564
2304	772471893
2308	805916239
2312	839662912
2316	870809439
2320	893312385
2324	906796584
2328	912067643
2332	905383512
2336	892676003
2340	876307234
2344	858191876
2348	842638997
2352	826757126
2356	812476722
2360	795909252
2364	776816583
2368	756344353
2372	733866633
2376	710351093
2380	689032618
2384	672622931
2388	658529842
2392	649253432
2396	641331138
2400	634477230
2404	626387091
2408	617863142
2412	609734169
2416	601116618
2420	594146076
2424	589443716
2428	585247513
2432	581024363
2436	574253972
2440	563801806
2444	550122316
2448	531216058
2452	508331390
2456	485466590
2460	460596594
2464	438628349
2468	415765065
2472	397453586
2476	380367651
2480	362334649
2484	345494864
2488	329591726
2492	315026166
2496	301372338
2500	288439514
2504	277644164
2508	267741951
2512	258172032
2516	248443927
2520	238588307
2524	230013505
2528	220532094
2532	211307607
2536	204173661
2540	197333320
2544	191844198
2548	186637717
2552	182727326
2556	179460376
2560	176143927
2564	173997911
2568	172761659
2572	172058736
2576	171294203
2580	173095406
2584	173914672
2588	175225755
2592	176589765
2596	177979615
2600	179757157
2604	181078383
2608	182555935
2612	185593583
2616	187448072
2620	189478084
2624	191722175
2628	192293923
2632	191231514
2636	189514332
2640	186296524
2644	183049261
2648	178938692
2652	174462915
2656	171162800
2660	166937511
2664	163903991
2668	161891190
2672	159260978
2676	157881865
2680	156640940
2684	155890212
2688	155762005
2692	157307992
2696	158579245
2700	160597639
2704	164710825
2708	168303349
2712	172970137
2716	177601625
2720	182592244
2724	187014761
2728	192695187
2732	198066594
2736	203582728
2740	210692773
2744	216881499
2748	222831393
2752	228491945
2756	232511494
2760	234613949
2764	234996376
2768	232807228
2772	230460713
2776	225924249
2780	220420680
2784	215860240
2788	211441155
2792	207677460
2796	202765773
2800	198318011
2804	193204261
2808	187600885
2812	181862950
2816	176733683
2820	172615417
2824	168636915
2828	165197194
2832	163600230
2836	161061295
2840	159301042
2844	157846956
2848	155464448
2852	153871407
2856	153292364
2860	151826193
2864	151321336
2868	151474287
2872	150105461
2876	148857868
2880	146968573
2884	144247982
2888	140812114
2892	137245855
2896	134010188
2900	130649912
2904	127882758
2908	125230467
2912	122627454
2916	120312965
2920	119142784
2924	117755946
2928	116696564
2932	115717649
2936	115195513
2940	114600279
2944	114045374
2948	113656028
2952	112349898
2956	110828434
2960	109303696
2964	107977550
2968	105708496
2972	104646860
2976	103504946
2980	103015182
2984	102333196
2988	102379785
2992	101917868
2996	102128464
3000	103081783
3004	103277397
3008	104709712
3012	106262987
3016	108173789
3020	110407035
3024	112482515
3028	113668558
3032	115380368
3036	116852241
3040	118219652
3044	119026620
3048	119883328
3052	120714332
3056	121001818
3060	120911839
3064	118633870
3068	116642309
3072	113511280
3076	109240538
3080	104472679
3084	100006335
3088	95362042
3092	90368113
3096	86603891
3100	81883388
3104	78059055
3108	74935937
3112	70541027
3116	67570420
3120	64575449
3124	62198764
3128	59549392
3132	57727269
3136	55723255
3140	53569348
3144	51983725
3148	50688192
3152	48957106
3156	46888169
3160	45435026
3164	43771222
3168	41811465
3172	40447889
3176	38755207
3180	36946510
3184	35067842
3188	33335014
3192	31482891
3196	29383306
3200	27458631
3204	25721070
3208	23964362
3212	22500403
3216	21115223
3220	19747935
3224	18836608
3228	17759147
3232	16833083
3236	15955015
3240	15373247
3244	14707644
3248	14304849
3252	13461082
3256	13004156
3260	12417475
3264	11812803
3268	11125187
3272	10514646
3276	9946136
3280	9654155
3284	8984792
3288	8797013
3292	8259101
3296	8083464
3300	7995385
3304	7734723
3308	7582811
3312	7473663
3316	7473266
3320	7336178
3324	7453370
3328	7288950
3332	7272534
3336	7199539
3340	7196032
3344	6907968
3348	6872858
3352	6829652
3356	6585027
3360	6475581
3364	6376093
3368	6054924
3372	5878966
3376	5703815
3380	5420978
3384	5192937
3388	4854158
3392	4595450
3396	4331051
3400	4176652
3404	3916826
3408	3744546
3412	3587070
3416	3492720
3420	3314546
3424	3241129
3428	3137752
3432	3176459
3436	3121488
3440	3033878
3444	2985150
3448	3031334
3452	2982153
3456	2978833
3460	2951724
3464	3007063
3468	2968712
3472	2891678
3476	2929305
3480	2811027
3484	2880066
3488	2700289
3492	2706712
3496	2620590
3500	2552069
3504	2519829
3508	2300597
3512	2295498
3516	2143485
3520	2079973
3524	1973748
3528	1786560
3532	1700887
3536	1574297
3540	1486398
3544	1388048
3548	1345340
3552	1252488
3556	1238265
3560	1131045
3564	1068320
3568	1057443
3572	1034996
3576	1050466
3580	993044
3584	948824
3588	944146
3592	945745
3596	926221
3600	922191
3604	933526
3608	955176
3612	939466
3616	934396
3620	894529
3624	971630
3628	898763
3632	932919
3636	961183
3640	942257
3644	919264
3648	936711
3652	954586
3656	921899
3660	943039
3664	912689
3668	941235
3672	941133
3676	913678
3680	912917
3684	892428
3688	895606
3692	909959
3696	935609
3700	947786
3704	944606
3708	961095
3712	989958
3716	999359
3720	1050585
3724	1109552
3728	1072039
3732	1093578
3736	1046455
3740	1149984
3744	1127456
3748	1164180
3752	1192191
3756	1238560
3760	1199012
3764	1227133
3768	1161153
3772	1233755
3776	1120639
3780	1101602
3784	1089722
3788	1057930
3792	1045635
3796	900078
3800	932255
3804	879671
3808	880557
3812	805472
3816	811351
3820	730599
3824	734820
3828	678272
3832	669606
3836	650219
3840	630451
3844	597720
3848	552194
3852	617237
3856	561195
3860	526563
3864	558990
3868	536083
3872	500747
3876	539653
3880	501129
3884	508015
3888	461172
3892	443290
3896	436015
3900	420522
3904	420972
3908	431593
3912	393933
3916	406589
3920	370210
3924	376398
3928	372453
3932	368835
3936	345961
3940	365810
3944	362074
3948	325821
3952	335188
3956	344173
3960	337945
3964	333545
3968	303448
3972	328296
3976	304383
3980	300611
3984	293427
3988	292408
3992	293788
3996	300449
4000	282902
4004	302380
4008	294975
4012	305866
4016	292770
4020	311437
4024	334050
4028	335190
4032	317690
4036	333177
4040	332577
4044	320509
4048	332815
4052	328191
4056	300444
4060	289767
4064	301772
4068	296980
4072	287567
4076	295903
4080	265886
4084	276797
4088	267047
4092	238142
4096	231392
4100	221499
4104	217307
4108	202750
4112	212539
4116	211621
4120	203102
4124	204853
4128	210825
4132	223770
4136	229429
4140	222620
4144	244751
4148	257089
4152	245895
4156	275204
4160	271809
4164	277554
4168	297862
4172	296263
4176	275276
4180	310327
4184	335745
4188	330193
4192	313245
4196	333960
4200	361534
4204	375024
4208	347635
4212	386501
4216	409351
4220	436127
4224	471447
4228	512049
4232	513277
4236	561723
4240	620910
4244	653749
4248	715399
4252	770756
4256	816018
4260	866776
4264	926045
4268	974521
4272	1068038
4276	1077765
4280	1121246
4284	1154242
4288	1180963
4292	1158035
4296	1207475
4300	1294313
4304	1242450
4308	1265308
4312	1237225
4316	1252211
4320	1257821
4324	1182135
4328	1203834
4332	1169892
4336	1220765
4340	1182844
4344	1191047
4348	1185966
4352	1190144
4356	1216577
4360	1203374
4364	1170669
4368	1214685
4372	1183248
4376	1201691
4380	1303456
4384	1260658
4388	1261449
4392	1289541
4396	1308719
4400	1331998
4404	1292461
4408	1304549
4412	1266588
4416	1199349
4420	1248147
4424	1188885
4428	1209112
4432	1175090
4436	1163023
4440	1161077
4444	1188469
4448	1165246
4452	1136434
4456	1171435
4460	1193065
4464	1130975
4468	1145023
4472	1166201
4476	1133450
4480	1141932
4484	1168357
4488	1188276
4492	1159508
4496	1180556
4500	1225566
4504	1212354
4508	1222373
4512	1260528
4516	1239089
4520	1274954
4524	1352258
4528	1297155
4532	1413651
4536	1501490
4540	1510398
4544	1560296
4548	1648516
4552	1668515
4556	1812647
4560	1811010
4564	1973054
4568	1966159
4572	2057267
4576	2115051
4580	2086495
4584	2079130
4588	2154575
4592	2071357
4596	2073862
4600	2046762
4604	2046873
4608	2003399
4612	1908670
4616	1908287
4620	1867098
4624	1822643
4628	1823828
4632	1787051
4636	1716600
4640	1712785
4644	1632220
4648	1644900
4652	1548824
4656	1543196
4660	1528584
4664	1546766
4668	1541362
4672	1504336
4676	1504333
4680	1418634
4684	1447922
4688	1395990
4692	1395093
4696	1391544
4700	1295139
4704	1240053
4708	1253723
4712	1246610
4716	1113109
4720	1073320
4724	1064360
4728	1018509
4732	957146
4736	917655
4740	875644
4744	810897
4748	786910
4752	751173
4756	749617
4760	718602
4764	694330
4768	654897
4772	636192
4776	625395
4780	591121
4784	542406
4788	509686
4792	507812
4796	520534
4800	471828
4804	467122
4808	467896
4812	426712
4816	445953
4820	425948
4824	420142
4828	435094
4832	429984
4836	438034
4840	398286
4844	450105
4848	457355
4852	402194
4856	412763
4860	443107
4864	427579
4868	446821
4872	442754
4876	465179
4880	446063
4884	445177
4888	483962
4892	456504
4896	444061
4900	450989
4904	416432
4908	431766
4912	412802
4916	406840
4920	392717
4924	426157
4928	396234
4932	388508
4936	382835
4940	375876
4944	375486
4948	380017
4952	357358
4956	397571
4960	397978
4964	394145
4968	410780
4972	414095
4976	465300
4980	424932
4984	440238
4988	454094
4992	472379
4996	494991
5000	476837
5004	517393
5008	527736
5012	551987
5016	549370
5020	572613
5024	552619
5028	529934
5032	543028
5036	517974
5040	529971
5044	491683
5048	496382
5052	520674
5056	475177
5060	428135
5064	447501
5068	454424
5072	446741
5076	457843
5080	397174
5084	409823
5088	371571
5092	401745
5096	373918
5100	376934
5104	401823
5108	381347
5112	358378
5116	354231
5120	366026
5124	367080
5128	360537
5132	337909
5136	358610
5140	330939
5144	328708
5148	324131
5152	326460
5156	329941
5160	312599
5164	322294
5168	290717
5172	283051
5176	294499
5180	311169
5184	294340
5188	294749
5192	272266
5196	289685
5200	278911
5204	256671
5208	267879
5212	271670
5216	261986
5220	271866
5224	245299
5228	237929
5232	266107
5236	258344
5240	227434
5244	258513
5248	244658
5252	264156
5256	228425
5260	253652
5264	248865
5268	260148
5272	260104
5276	276283
5280	267841
5284	250785
5288	284778
5292	268502
5296	254208
5300	278001
5304	268270
5308	300995
5312	279296
5316	275511
5320	263543
5324	257327
5328	272641
5332	259918
5336	270100
5340	221421
5344	234113
5348	219203
5352	209712
5356	206870
5360	204012
5364	188930
5368	164900
5372	172514
5376	160966
5380	152302
5384	171197
5388	142310
5392	134012
5396	119383
5400	137988
5404	118955
5408	115285
5412	115383
5416	101605
5420	94138
5424	113513
5428	101605
5432	84547
5436	102622
5440	82155
5444	90933
5448	79182
5452	72111
5456	74528
5460	66385
5464	54240
5468	63662
5472	52708
5476	47171
5480	49812
5484	48766
5488	38855
5492	47395
5496	38866
5500	43941
5504	38801
5508	39185
5512	29638
5516	25538
5520	29406
5524	29694
5528	21578
5532	24413
5536	25677
5540	21184
5544	21388
5548	19395
5552	23566
5556	23150
5560	19274
5564	23413
5568	14275
5572	14580
5576	18496
5580	17033
5584	16905
5588	20273
5592	18416
5596	18313
5600	17037
5604	18267
5608	19110
5612	13702
5616	17105
5620	16185
5624	17092
5628	15875
5632	13598
5636	11615
5640	15754
5644	14119
5648	14568
5652	7123
5656	14421
5660	12640
5664	14465
5668	4967
5672	8683
5676	5807
5680	7718
5684	6191
5688	4623
5692	10972
5696	9197
5700	7328
5704	6535
5708	10038
5712	5399
5716	9707
5720	8957
5724	9465
5728	3526
5732	6281
5736	7708
5740	9667
5744	5033
5748	4782
5752	5711
5756	5213
5760	9222
5764	6682
5768	5951
5772	3798
5776	4597
5780	5514
5784	2408
5788	4438
5792	3921
5796	3776
5800	3344
5804	2256
5808	2784
5812	2031
5816	1683
5820	2427
5824	2258
5828	1996
5832	1796
5836	817
5840	4382
5844	4382
5848	3209
5852	1553
5856	2355
5860	3497
5864	3430
5868	2065
5872	1892
5876	1991
5880	3456
5884	3433
5888	2150
5892	2648
5896	6389
5900	2716
5904	4483
5908	3460
5912	3547
5916	6210
5920	5337
5924	4214
5928	3872
5932	4129
5936	7216
5940	4692
5944	2560
5948	4291
5952	4015
5956	7551
5960	5236
5964	9304
5968	5815
5972	4366
5976	6240
5980	6264
5984	5497
5988	9679
5992	7526
5996	5791
6000	5620
6004	7867
6008	7374
6012	10320
6016	7787
6020	12356
6024	6433
6028	7305
6032	10687
6036	8215
6040	7489
6044	10794
6048	8731
6052	7020
6056	7171
6060	7420
6064	12534
6068	7790
6072	7193
6076	5602
6080	5335
6084	5428
6088	7435
6092	9289
6096	6792
6100	5102
6104	3334
6108	4413
6112	5002
6116	5297
6120	3324
6124	5198
6128	6764
6132	6915
6136	5561
6140	8032
6144	7723
6148	4369
6152	2334
6156	9125
6160	5188
6164	3273
6168	5744
6172	4195
6176	5546
6180	6013
6184	4157
6188	4359
6192	3120
6196	3512
6200	2244
6204	4911
6208	4663
6212	9357
6216	6596
6220	4550
6224	4456
6228	4806
6232	4653
6236	2991
6240	3469
6244	3702
6248	4519
6252	3457
6256	2082
6260	3454
6264	6613
6268	5689
6272	4587
6276	5464
6280	5604
6284	5032
6288	3947
6292	4615
6296	2404
6300	3619
6304	7783
6308	6271
6312	5178
6316	8081
6320	5542
6324	3430
6328	3043
6332	3673
6336	6289
6340	1915
6344	3702
6348	2173
6352	1959
6356	3566
6360	4316
6364	4604
6368	2718
6372	2180
6376	2515
6380	2143
6384	2094
6388	1593
6392	1402
6396	2808
6400	4178
6404	1419
6408	2819
6412	5014
6416	1974
6420	2039
6424	748
6428	2840
6432	720
6436	1399
6440	2193
6444	1500
6448	1495
6452	741
6456	1825
6460	0
6464	1307
6468	2895
6472	1484
6476	772
6480	0
6484	822
6488	0
6492	1430
6496	519
6500	93
6504	630
6508	643
6512	610
6516	1563
6520	0
6524	0
6528	530
6532	0
6536	0
6540	885
6544	114
6548	0
6552	0
6556	0
6560	0
6564	13
6568	803
6572	0
6576	612
6580	0
6584	603
6588	656
6592	115
6596	600
6600	782
6604	200
6608	44
6612	0
6616	0
6620	1463
6624	0
6628	314
6632	220
6636	526
6640	506
6644	0
6648	577
6652	1448
6656	1009
6660	0
6664	0
6668	543
6672	588
6676	1447
6680	162
6684	28
6688	967
6692	524
6696	627
6700	0
6704	650
6708	0
6712	688
6716	324
6720	565
6724	644
6728	467
6732	0
6736	0
6740	0
6744	0
6748	0
6752	794
6756	292
6760	429
6764	1989
6768	1525
6772	756
6776	0
6780	287
6784	0
6788	0
6792	28
6796	144
6800	0
6804	115
6808	0
6812	0
6816	591
6820	671
6824	0
6828	1146
6832	0
6836	0
6840	0
6844	0
6848	0
6852	0
6856	0
6860	0
6864	195
6868	0
6872	0
6876	387
6880	0
6884	432
6888	0
6892	0
6896	0
6900	0
6904	0
6908	0
6912	0
6916	0
6920	0
6924	0
6928	0
6932	0
6936	0
6940	0
6944	0
6948	0
6952	490
6956	0
6960	0
6964	482
6968	0
6972	0
6976	0
6980	0
6984	0
6988	0
6992	0
6996	0
7000	0
7004	0
7008	0
7012	0
7016	0
7020	0
7024	0
7028	425
7032	0
7036	0
7040	0
7044	0
7048	0
7052	0
7056	0
7060	0
7064	0
7068	0
7072	11
7076	0
7080	0
7084	0
7088	0
7092	0
7096	0
7100	0
7104	0
7108	465
7112	0
7116	0
7120	0
7124	0
7128	0
7132	0
7136	0
7140	0
7144	0
7148	0
7152	0
7156	0
7160	0
7164	0
7168	0
7172	0
7176	0
7180	0
7184	0
7188	0
7192	0
7196	0
7200	0
7204	0
7208	0
7212	0
7216	0
7220	0
7224	0
7228	0
7232	0
7236	0
7240	0
7244	0
7248	0
7252	0
7256	0
7260	0
7264	0
7268	0
7272	0
7276	0
7280	0
7284	0
7288	0
7292	0
7296	0
7300	0
7304	0
7308	0
7312	0
7316	0
7320	0
7324	0
7328	0
7332	0
7336	0
7340	0
7344	0
7348	0
7352	0
7356	0
7360	0
7364	0
7368	0
7372	0
7376	0
7380	0
7384	0
7388	0
7392	0
7396	0
7400	0
7404	0
7408	0
7412	0
7416	0
7420	0
7424	0
7428	0
7432	0
7436	0
7440	0
7444	0
7448	0
7452	0
7456	0
7460	0
7464	0
7468	0
7472	0
7476	0
7480	0
7484	0
7488	0
7492	0
7496	0
7500	0
7504	0
7508	0
7512	0
7516	0
7520	0
7524	0
7528	0
7532	0
7536	0
7540	0
7544	0
7548	0
7552	0
7556	0
7560	0
7564	0
7568	0
7572	0
7576	0
7580	0
7584	0
7588	0
7592	0
7596	0
7600	0
7604	0
7608	0
7612	0
7616	0
7620	0
7624	0
7628	0
7632	0
7636	0
7640	0
7644	0
7648	0
7652	0
7656	0
7660	0
7664	0
7668	0
7672	0
7676	0
7680	0
7684	0
7688	0
7692	0
7696	0
7700	0
7704	0
7708	0
7712	0
7716	0
7720	0
7724	0
7728	0
7732	0
7736	0
7740	0
7744	0
7748	0
7752	0
7756	0
7760	0
7764	0
7768	0
7772	0
7776	0
7780	0
7784	0
7788	0
7792	0
7796	0
7800	0
7804	0
7808	0
7812	0
7816	0
7820	0
7824	0
7828	0
7832	0
7836	0
7840	0
7844	0
7848	0
7852	0
7856	0
7860	0
7864	0
7868	0
7872	0
7876	0
7880	0
7884	0
7888	0
7892	0
7896	0
7900	0
7904	0
7908	0
7912	0
7916	0
7920	0
7924	0
7928	0
7932	0
7936	0
7940	0
7944	0
7948	0
7952	0
7956	0
7960	0
7964	0
7968	0
7972	0
7976	0
7980	0
7984	0
7988	0
7992	0
7996	0
8000	0
8004	0
8008	0
8012	0
8016	0
8020	0
8024	0
8028	0
8032	0
8036	0
8040	0
8044	0
8048	0
8052	0
8056	0
8060	0
8064	0
8068	0
8072	0
8076	0
8080	0
8084	0
8088	0
8092	0
8096	0
8100	0
8104	0
8108	0
8112	0
8116	0
8120	0
8124	0
8128	0
8132	0
8136	0
8140	0
8144	0
8148	0
8152	0
8156	0
8160	0
8164	0
8168	0
8172	0
8176	0
8180	0
8184	0
8188	0
8192	0
8196	0
8200	0
8204	0
8208	0
8212	0
8216	0
8220	0
8224	0
8228	0
8232	0
8236	0
8240	0
8244	0
8248	0
8252	0
8256	0
8260	0
8264	0
8268	0
8272	0
8276	0
8280	0
8284	0
8288	0
8292	0
8296	0
8300	0
8304	0
8308	0
8312	0
8316	0
8320	0
8324	0
8328	0
8332	0
8336	0
8340	0
8344	0
8348	0
8352	0
8356	0
8360	0
8364	0
8368	0
8372	0
8376	0
8380	0
8384	0
8388	0
8392	0
8396	0
8400	0
8404	0
8408	0
8412	0
8416	0
8420	0
8424	0
8428	0
8432	0
8436	0
8440	0
8444	0
8448	0
8452	0
8456	0
8460	0
8464	0
8468	0
8472	0
8476	0
8480	0
8484	0
8488	0
8492	0
8496	0
8500	0
8504	0
8508	0
8512	0
8516	0
8520	0
8524	0
8528	0
8532	0
8536	0
8540	0
8544	0
8548	0
8552	0
8556	0
8560	0
8564	0
8568	0
8572	0
8576	0
8580	0
8584	0
8588	0
8592	0
8596	0
8600	0
8604	0
8608	0
8612	0
8616	0
8620	0
8624	0
8628	0
8632	0
8636	0
8640	0
8644	0
8648	0
8652	0
8656	0
8660	0
8664	0
8668	0
8672	0
8676	0
8680	0
8684	0
8688	0
8692	0
8696	0
8700	0
8704	0
8708	0
8712	0
8716	0
8720	0
8724	0
8728	0
8732	0
8736	0
8740	0
8744	0
8748	0
8752	0
8756	0
8760	0
8764	0
8768	0
8772	0
8776	0
8780	0
8784	0
8788	0
8792	0
8796	0
8800	0
8804	0
8808	0
8812	0
8816	0
8820	0
8824	0
8828	0
8832	0
8836	0
8840	0
8844	0
8848	0
8852	0
8856	0
8860	0
8864	0
8868	0
8872	0
8876	0
8880	0
8884	0
8888	0
8892	0
8896	0
8900	0
8904	0
8908	0
8912	0
8916	0
8920	0
8924	0
8928	0
8932	0
8936	0
8940	0
8944	0
8948	0
8952	0
8956	0
8960	0
8964	0
8968	0
8972	0
8976	0
8980	0
8984	0
8988	0
8992	0
8996	0
9000	0
9004	0
9008	0
